"date","primary_doses","booster_doses","scenario","iso3c"
"2021-12-28",0,0,"New Coverage","GHA"
"2021-12-29",0,0,"New Coverage","GHA"
"2021-12-30",0,0,"New Coverage","GHA"
"2021-12-31",0,0,"New Coverage","GHA"
"2022-01-01",0,0,"New Coverage","GHA"
"2022-01-02",0,0,"New Coverage","GHA"
"2022-01-03",0,0,"New Coverage","GHA"
"2022-01-04",0,0,"New Coverage","GHA"
"2022-01-05",0,0,"New Coverage","GHA"
"2022-01-06",0,0,"New Coverage","GHA"
"2022-01-07",0,0,"New Coverage","GHA"
"2022-01-08",0,0,"New Coverage","GHA"
"2022-01-09",0,0,"New Coverage","GHA"
"2022-01-10",0,0,"New Coverage","GHA"
"2022-01-11",0,0,"New Coverage","GHA"
"2022-01-12",0,0,"New Coverage","GHA"
"2022-01-13",0,0,"New Coverage","GHA"
"2022-01-14",0,0,"New Coverage","GHA"
"2022-01-15",0,0,"New Coverage","GHA"
"2022-01-16",0,0,"New Coverage","GHA"
"2022-01-17",0,0,"New Coverage","GHA"
"2022-01-18",0,0,"New Coverage","GHA"
"2022-01-19",0,0,"New Coverage","GHA"
"2022-01-20",7098.69782973604,7098.69782973604,"New Coverage","GHA"
"2022-01-21",6153.6423416029,6153.6423416029,"New Coverage","GHA"
"2022-01-22",5208.54757598804,5208.54757598804,"New Coverage","GHA"
"2022-01-23",4263.49208785488,4263.49208785488,"New Coverage","GHA"
"2022-01-24",3318.43659972173,3318.43659972173,"New Coverage","GHA"
"2022-01-25",3318.43659972175,3318.43659972175,"New Coverage","GHA"
"2022-01-26",3318.43659972174,3318.43659972174,"New Coverage","GHA"
"2022-01-27",3318.43659972172,3318.43659972172,"New Coverage","GHA"
"2022-01-28",3318.43659972179,3318.43659972179,"New Coverage","GHA"
"2022-01-29",3318.43659972171,3318.43659972171,"New Coverage","GHA"
"2022-01-30",3318.43659972174,3318.43659972174,"New Coverage","GHA"
"2022-01-31",3318.43659972175,3318.43659972175,"New Coverage","GHA"
"2022-02-01",3318.43659972174,3318.43659972174,"New Coverage","GHA"
"2022-02-02",3318.43659972174,3318.43659972174,"New Coverage","GHA"
"2022-02-03",3318.43659972175,3318.43659972175,"New Coverage","GHA"
"2022-02-04",3318.43659972174,3318.43659972174,"New Coverage","GHA"
"2022-02-05",3318.43659972175,3318.43659972175,"New Coverage","GHA"
"2022-02-06",3318.43659972172,3318.43659972172,"New Coverage","GHA"
"2022-02-07",3318.43659972175,3318.43659972175,"New Coverage","GHA"
"2022-02-08",3318.43659972175,3318.43659972175,"New Coverage","GHA"
"2022-02-09",3318.43659972172,3318.43659972172,"New Coverage","GHA"
"2022-02-10",3318.43659972175,3318.43659972175,"New Coverage","GHA"
"2022-02-11",2423.6275514721,2423.6275514721,"New Coverage","GHA"
"2022-02-12",2224.55073348415,2224.55073348415,"New Coverage","GHA"
"2022-02-13",2025.50495819353,2025.50495819353,"New Coverage","GHA"
"2022-02-14",1826.42814020558,1826.42814020558,"New Coverage","GHA"
"2022-02-15",1627.35132221766,1627.35132221766,"New Coverage","GHA"
"2022-02-16",1428.30554692705,1428.30554692705,"New Coverage","GHA"
"2022-02-17",1229.22872893911,1229.22872893911,"New Coverage","GHA"
"2022-02-18",222.075116508596,222.075116508596,"New Coverage","GHA"
"2022-02-19",222.075116508598,222.075116508598,"New Coverage","GHA"
"2022-02-20",222.075116508598,222.075116508598,"New Coverage","GHA"
"2022-02-21",222.075116508596,222.075116508596,"New Coverage","GHA"
"2022-02-22",222.075116508603,222.075116508603,"New Coverage","GHA"
"2022-02-23",222.075116508596,222.075116508596,"New Coverage","GHA"
"2022-02-24",222.0751165086,222.0751165086,"New Coverage","GHA"
"2022-02-25",222.075116508596,222.075116508596,"New Coverage","GHA"
"2022-02-26",1286.77379665004,1286.77379665004,"New Coverage","GHA"
"2022-02-27",1171.98883110098,1171.98883110098,"New Coverage","GHA"
"2022-02-28",1057.20386555209,1057.20386555209,"New Coverage","GHA"
"2022-03-01",942.41890000288,942.41890000288,"New Coverage","GHA"
"2022-03-02",827.633934453798,827.633934453798,"New Coverage","GHA"
"2022-03-03",712.848968904738,712.848968904738,"New Coverage","GHA"
"2022-03-04",598.064003355711,598.064003355711,"New Coverage","GHA"
"2022-03-05",598.064003355679,598.064003355679,"New Coverage","GHA"
"2022-03-06",598.064003355743,598.064003355743,"New Coverage","GHA"
"2022-03-07",598.064003355679,598.064003355679,"New Coverage","GHA"
"2022-03-08",598.064003355679,598.064003355679,"New Coverage","GHA"
"2022-03-09",598.064003355711,598.064003355711,"New Coverage","GHA"
"2022-03-10",598.064003355692,598.064003355692,"New Coverage","GHA"
"2022-03-11",598.064003355679,598.064003355679,"New Coverage","GHA"
"2022-03-12",598.064003355743,598.064003355743,"New Coverage","GHA"
"2022-03-13",598.064003355679,598.064003355679,"New Coverage","GHA"
"2022-03-14",598.064003355711,598.064003355711,"New Coverage","GHA"
"2022-03-15",598.064003355679,598.064003355679,"New Coverage","GHA"
"2022-03-16",598.064003355692,598.064003355692,"New Coverage","GHA"
"2022-03-17",598.064003355679,598.064003355679,"New Coverage","GHA"
"2022-03-18",598.064003355776,598.064003355776,"New Coverage","GHA"
"2022-03-19",598.064003355679,598.064003355679,"New Coverage","GHA"
"2022-03-20",598.064003355679,598.064003355679,"New Coverage","GHA"
"2022-03-21",8646.75341779587,8646.75341779587,"New Coverage","GHA"
"2022-03-22",7439.57869770163,7439.57869770163,"New Coverage","GHA"
"2022-03-23",6231.82080141486,6231.82080141486,"New Coverage","GHA"
"2022-03-24",5024.64608131984,5024.64608131984,"New Coverage","GHA"
"2022-03-25",3817.47136122559,3817.47136122559,"New Coverage","GHA"
"2022-03-26",2609.71346493805,2609.71346493805,"New Coverage","GHA"
"2022-03-27",1402.53874484398,1402.53874484398,"New Coverage","GHA"
"2022-03-28",1402.5387448438,1402.5387448438,"New Coverage","GHA"
"2022-03-29",1402.5387448438,1402.5387448438,"New Coverage","GHA"
"2022-03-30",0,0,"New Coverage","GHA"
"2022-03-31",0,0,"New Coverage","GHA"
"2022-04-01",121.962520966232,121.962520966232,"New Coverage","GHA"
"2022-04-02",91.516273010326,91.516273010326,"New Coverage","GHA"
"2022-04-03",60.9812604831161,60.9812604831161,"New Coverage","GHA"
"2022-04-04",30.5350125272087,30.5350125272087,"New Coverage","GHA"
"2022-04-05",0,0,"New Coverage","GHA"
"2022-04-06",0,0,"New Coverage","GHA"
"2022-04-07",0,0,"New Coverage","GHA"
"2022-04-08",0,0,"New Coverage","GHA"
"2022-04-09",0,0,"New Coverage","GHA"
"2022-04-10",0,0,"New Coverage","GHA"
"2022-04-11",0,0,"New Coverage","GHA"
"2022-04-12",0,0,"New Coverage","GHA"
"2022-04-13",0,0,"New Coverage","GHA"
"2022-04-14",0,0,"New Coverage","GHA"
"2022-04-15",0,0,"New Coverage","GHA"
"2022-04-16",0,0,"New Coverage","GHA"
"2022-04-17",0,0,"New Coverage","GHA"
"2022-04-18",0,0,"New Coverage","GHA"
"2022-04-19",0,0,"New Coverage","GHA"
"2022-04-20",0,0,"New Coverage","GHA"
"2022-04-21",0,0,"New Coverage","GHA"
"2022-04-22",0,0,"New Coverage","GHA"
"2022-04-23",0,0,"New Coverage","GHA"
"2022-04-24",0,0,"New Coverage","GHA"
"2022-04-25",0,0,"New Coverage","GHA"
"2022-04-26",0,0,"New Coverage","GHA"
"2022-04-27",0,0,"New Coverage","GHA"
"2022-04-28",0,0,"New Coverage","GHA"
"2022-04-29",0,0,"New Coverage","GHA"
"2022-04-30",0,0,"New Coverage","GHA"
"2022-05-01",0,0,"New Coverage","GHA"
"2022-05-02",0,0,"New Coverage","GHA"
"2022-05-03",0,0,"New Coverage","GHA"
"2022-05-04",0,0,"New Coverage","GHA"
"2022-05-05",0,0,"New Coverage","GHA"
"2022-05-06",0,0,"New Coverage","GHA"
"2022-05-07",0,0,"New Coverage","GHA"
"2022-05-08",0,0,"New Coverage","GHA"
"2022-05-09",9574.53250137655,9574.53250137655,"New Coverage","GHA"
"2022-05-10",19148.8078440568,19148.8078440568,"New Coverage","GHA"
"2022-05-11",28723.3403454355,28723.3403454355,"New Coverage","GHA"
"2022-05-12",38297.6156881152,38297.6156881152,"New Coverage","GHA"
"2022-05-13",47872.1481894944,47872.1481894944,"New Coverage","GHA"
"2022-05-14",57446.6806908645,57446.6806908645,"New Coverage","GHA"
"2022-05-15",67020.9560335534,67020.9560335534,"New Coverage","GHA"
"2022-05-16",46386.3047510228,46386.3047510228,"New Coverage","GHA"
"2022-05-17",44204.4634081304,44204.4634081304,"New Coverage","GHA"
"2022-05-18",42022.80841998,42022.80841998,"New Coverage","GHA"
"2022-05-19",39841.1534318321,39841.1534318321,"New Coverage","GHA"
"2022-05-20",37659.3120889371,37659.3120889371,"New Coverage","GHA"
"2022-05-21",35477.6571007887,35477.6571007887,"New Coverage","GHA"
"2022-05-22",33296.0021126381,33296.0021126381,"New Coverage","GHA"
"2022-05-23",35011.4000740845,35011.4000740845,"New Coverage","GHA"
"2022-05-24",29611.1120256489,29611.1120256489,"New Coverage","GHA"
"2022-05-25",24210.8239772223,24210.8239772223,"New Coverage","GHA"
"2022-05-26",18810.5359287892,18810.5359287892,"New Coverage","GHA"
"2022-05-27",13410.2478803602,13410.2478803602,"New Coverage","GHA"
"2022-05-28",8009.95983192786,8009.95983192786,"New Coverage","GHA"
"2022-05-29",2609.67178349799,2609.67178349799,"New Coverage","GHA"
"2022-05-30",3914.14111456177,3914.14111456177,"New Coverage","GHA"
"2022-05-31",4832.90117322295,4832.90117322295,"New Coverage","GHA"
"2022-06-01",5751.66123188406,5751.66123188406,"New Coverage","GHA"
"2022-06-02",6670.4212905451,6670.4212905451,"New Coverage","GHA"
"2022-06-03",7589.18134920635,7589.18134920635,"New Coverage","GHA"
"2022-06-04",8507.94140786765,8507.94140786765,"New Coverage","GHA"
"2022-06-05",9426.70146652849,9426.70146652849,"New Coverage","GHA"
"2022-06-06",9426.70146652864,9426.70146652864,"New Coverage","GHA"
"2022-06-07",9426.70146652886,9426.70146652886,"New Coverage","GHA"
"2022-06-08",9426.70146652849,9426.70146652849,"New Coverage","GHA"
"2022-06-09",9426.70146652864,9426.70146652864,"New Coverage","GHA"
"2022-06-10",9426.70146652849,9426.70146652849,"New Coverage","GHA"
"2022-06-11",9426.70146652886,9426.70146652886,"New Coverage","GHA"
"2022-06-12",9426.7014665286,9426.7014665286,"New Coverage","GHA"
"2022-06-13",9426.70146652853,9426.70146652853,"New Coverage","GHA"
"2022-06-14",9426.70146652882,9426.70146652882,"New Coverage","GHA"
"2022-06-15",9426.70146652864,9426.70146652864,"New Coverage","GHA"
"2022-06-16",9426.70146652853,9426.70146652853,"New Coverage","GHA"
"2022-06-17",9426.7014665286,9426.7014665286,"New Coverage","GHA"
"2022-06-18",9426.70146652871,9426.70146652871,"New Coverage","GHA"
"2022-06-19",9426.70146652864,9426.70146652864,"New Coverage","GHA"
"2022-06-20",0,0,"New Coverage","GHA"
"2022-06-21",0,0,"New Coverage","GHA"
"2022-06-22",0,0,"New Coverage","GHA"
"2022-06-23",0,0,"New Coverage","GHA"
"2022-06-24",0,0,"New Coverage","GHA"
"2022-06-25",0,0,"New Coverage","GHA"
"2022-06-26",0,0,"New Coverage","GHA"
"2022-06-27",9131.54636232349,9131.54636232349,"New Coverage","GHA"
"2022-06-28",9131.5463623233,9131.5463623233,"New Coverage","GHA"
"2022-06-29",9131.54636232349,9131.54636232349,"New Coverage","GHA"
"2022-06-30",9131.54636232332,9131.54636232332,"New Coverage","GHA"
"2022-07-01",9131.54636232349,9131.54636232349,"New Coverage","GHA"
"2022-07-02",9131.5463623233,9131.5463623233,"New Coverage","GHA"
"2022-07-03",9131.54636232349,9131.54636232349,"New Coverage","GHA"
"2022-07-04",9131.54636232349,9131.54636232349,"New Coverage","GHA"
"2022-07-05",9131.5463623233,9131.5463623233,"New Coverage","GHA"
"2022-07-06",9131.54636232349,9131.54636232349,"New Coverage","GHA"
"2022-07-07",9131.54636232332,9131.54636232332,"New Coverage","GHA"
"2022-07-08",9131.54636232349,9131.54636232349,"New Coverage","GHA"
"2022-07-09",9131.5463623233,9131.5463623233,"New Coverage","GHA"
"2022-07-10",9131.54636232349,9131.54636232349,"New Coverage","GHA"
"2022-07-11",11247.6077189552,11247.6077189552,"New Coverage","GHA"
"2022-07-12",11247.6077189548,11247.6077189548,"New Coverage","GHA"
"2022-07-13",11247.6077189552,11247.6077189552,"New Coverage","GHA"
"2022-07-14",11247.6077189548,11247.6077189548,"New Coverage","GHA"
"2022-07-15",11247.6077189552,11247.6077189552,"New Coverage","GHA"
"2022-07-16",11247.6077189548,11247.6077189548,"New Coverage","GHA"
"2022-07-17",11247.6077189552,11247.6077189552,"New Coverage","GHA"
"2022-07-18",12061.6298323043,12061.6298323043,"New Coverage","GHA"
"2022-07-19",12061.6298323064,12061.6298323064,"New Coverage","GHA"
"2022-07-20",12061.6298323043,12061.6298323043,"New Coverage","GHA"
"2022-07-21",12061.6298323052,12061.6298323052,"New Coverage","GHA"
"2022-07-22",12061.6298323043,12061.6298323043,"New Coverage","GHA"
"2022-07-23",12061.6298323064,12061.6298323064,"New Coverage","GHA"
"2022-07-24",12061.6298323043,12061.6298323043,"New Coverage","GHA"
"2022-07-25",9554.75400535707,9554.75400535707,"New Coverage","GHA"
"2022-07-26",9014.86828629719,9014.86828629719,"New Coverage","GHA"
"2022-07-27",8475.26057223998,8475.26057223998,"New Coverage","GHA"
"2022-07-28",7935.37485317982,7935.37485317982,"New Coverage","GHA"
"2022-07-29",7395.48913411821,7395.48913411821,"New Coverage","GHA"
"2022-07-30",6855.88142006276,6855.88142006276,"New Coverage","GHA"
"2022-07-31",6315.99570100112,6315.99570100112,"New Coverage","GHA"
"2022-08-01",6401.70102951685,6401.70102951685,"New Coverage","GHA"
"2022-08-02",5334.64128104136,5334.64128104136,"New Coverage","GHA"
"2022-08-03",4267.58153256555,4267.58153256555,"New Coverage","GHA"
"2022-08-04",3200.85051475842,3200.85051475842,"New Coverage","GHA"
"2022-08-05",2133.79076628293,2133.79076628293,"New Coverage","GHA"
"2022-08-06",1067.05974847569,1067.05974847569,"New Coverage","GHA"
"2022-08-07",0,0,"New Coverage","GHA"
"2022-08-08",0,0,"New Coverage","GHA"
"2022-08-09",0,0,"New Coverage","GHA"
"2022-08-10",0,0,"New Coverage","GHA"
"2022-08-11",0,0,"New Coverage","GHA"
"2022-08-12",0,0,"New Coverage","GHA"
"2022-08-13",0,0,"New Coverage","GHA"
"2022-08-14",0,0,"New Coverage","GHA"
"2022-08-15",0,0,"New Coverage","GHA"
"2022-08-16",0,0,"New Coverage","GHA"
"2022-08-17",0,0,"New Coverage","GHA"
"2022-08-18",0,0,"New Coverage","GHA"
"2022-08-19",0,0,"New Coverage","GHA"
"2022-08-20",0,0,"New Coverage","GHA"
"2022-08-21",0,0,"New Coverage","GHA"
"2022-08-22",3211.62464316721,3211.62464316721,"New Coverage","GHA"
"2022-08-23",6423.24928633464,6423.24928633464,"New Coverage","GHA"
"2022-08-24",9634.87392950163,9634.87392950163,"New Coverage","GHA"
"2022-08-25",12846.4985726688,12846.4985726688,"New Coverage","GHA"
"2022-08-26",16058.123215836,16058.123215836,"New Coverage","GHA"
"2022-08-27",19269.7478590039,19269.7478590039,"New Coverage","GHA"
"2022-08-28",22481.3725021705,22481.3725021705,"New Coverage","GHA"
"2022-08-29",26551.1082089054,26551.1082089054,"New Coverage","GHA"
"2022-08-30",22717.1575950633,22717.1575950633,"New Coverage","GHA"
"2022-08-31",18882.8465458887,18882.8465458887,"New Coverage","GHA"
"2022-09-01",15048.8959320458,15048.8959320458,"New Coverage","GHA"
"2022-09-02",11214.9453182028,11214.9453182028,"New Coverage","GHA"
"2022-09-03",7380.63426902933,7380.63426902933,"New Coverage","GHA"
"2022-09-04",3546.6836551861,3546.6836551861,"New Coverage","GHA"
"2022-09-05",4701.15494186253,4701.15494186253,"New Coverage","GHA"
"2022-09-06",5969.9365182619,5969.9365182619,"New Coverage","GHA"
"2022-09-07",7238.36924077662,7238.36924077662,"New Coverage","GHA"
"2022-09-08",8506.80196329182,8506.80196329182,"New Coverage","GHA"
"2022-09-09",9775.23468580662,9775.23468580662,"New Coverage","GHA"
"2022-09-10",11044.0162622062,11044.0162622062,"New Coverage","GHA"
"2022-09-11",12312.4489847207,12312.4489847207,"New Coverage","GHA"
"2022-09-12",19339.1361357103,19339.1361357103,"New Coverage","GHA"
"2022-09-13",16690.0588879103,16690.0588879103,"New Coverage","GHA"
"2022-09-14",14040.9816401051,14040.9816401051,"New Coverage","GHA"
"2022-09-15",11391.2813731952,11391.2813731952,"New Coverage","GHA"
"2022-09-16",8742.20412539179,8742.20412539179,"New Coverage","GHA"
"2022-09-17",6092.50385848202,6092.50385848202,"New Coverage","GHA"
"2022-09-18",3443.42661067848,3443.42661067848,"New Coverage","GHA"
"2022-09-19",2604.22125893528,2604.22125893528,"New Coverage","GHA"
"2022-09-20",3483.8402056089,3483.8402056089,"New Coverage","GHA"
"2022-09-21",4363.45915228248,4363.45915228248,"New Coverage","GHA"
"2022-09-22",5243.0780989567,5243.0780989567,"New Coverage","GHA"
"2022-09-23",6122.69704563,6122.69704563,"New Coverage","GHA"
"2022-09-24",7002.31599230331,7002.31599230331,"New Coverage","GHA"
"2022-09-25",7881.93493897736,7881.93493897736,"New Coverage","GHA"
"2022-09-26",7881.93493897736,7881.93493897736,"New Coverage","GHA"
"2022-09-27",7881.93493897695,7881.93493897695,"New Coverage","GHA"
"2022-09-28",7881.93493897736,7881.93493897736,"New Coverage","GHA"
"2022-09-29",7881.93493897794,7881.93493897794,"New Coverage","GHA"
"2022-09-30",7881.93493897736,7881.93493897736,"New Coverage","GHA"
"2022-10-01",7881.93493897695,7881.93493897695,"New Coverage","GHA"
"2022-10-02",7881.93493897736,7881.93493897736,"New Coverage","GHA"
"2022-10-03",11073.5346961792,11073.5346961792,"New Coverage","GHA"
"2022-10-04",13125.670746113,13125.670746113,"New Coverage","GHA"
"2022-10-05",15177.8067960468,15177.8067960468,"New Coverage","GHA"
"2022-10-06",17230.2999876527,17230.2999876527,"New Coverage","GHA"
"2022-10-07",19282.4360375867,19282.4360375867,"New Coverage","GHA"
"2022-10-08",21334.5720875205,21334.5720875205,"New Coverage","GHA"
"2022-10-09",23386.7081374542,23386.7081374542,"New Coverage","GHA"
"2022-10-10",20547.0552875334,20547.0552875334,"New Coverage","GHA"
"2022-10-11",17708.2375018631,17708.2375018631,"New Coverage","GHA"
"2022-10-12",14869.4197161981,14869.4197161981,"New Coverage","GHA"
"2022-10-13",12030.6019305304,12030.6019305304,"New Coverage","GHA"
"2022-10-14",9191.42701594133,9191.42701594133,"New Coverage","GHA"
"2022-10-15",6352.60923027547,6352.60923027547,"New Coverage","GHA"
"2022-10-16",3513.79144460738,3513.79144460738,"New Coverage","GHA"
"2022-10-17",3513.79144460686,3513.79144460686,"New Coverage","GHA"
"2022-10-18",3513.79144460738,3513.79144460738,"New Coverage","GHA"
"2022-10-19",3513.79144460738,3513.79144460738,"New Coverage","GHA"
"2022-10-20",3513.79144460738,3513.79144460738,"New Coverage","GHA"
"2022-10-21",3513.79144460738,3513.79144460738,"New Coverage","GHA"
"2022-10-22",3513.79144460738,3513.79144460738,"New Coverage","GHA"
"2022-10-23",3513.79144460686,3513.79144460686,"New Coverage","GHA"
"2022-10-24",3513.79144460738,3513.79144460738,"New Coverage","GHA"
"2022-10-25",3513.79144460762,3513.79144460762,"New Coverage","GHA"
"2022-10-26",3513.79144460686,3513.79144460686,"New Coverage","GHA"
"2022-10-27",3513.79144460738,3513.79144460738,"New Coverage","GHA"
"2022-10-28",3513.79144460738,3513.79144460738,"New Coverage","GHA"
"2022-10-29",3513.79144460686,3513.79144460686,"New Coverage","GHA"
"2022-10-30",3513.79144460738,3513.79144460738,"New Coverage","GHA"
"2022-10-31",4318.39115059524,4318.39115059524,"New Coverage","GHA"
"2022-11-01",5358.76263584588,5358.76263584588,"New Coverage","GHA"
"2022-11-02",6399.46725317708,6399.46725317708,"New Coverage","GHA"
"2022-11-03",7439.83873842792,7439.83873842792,"New Coverage","GHA"
"2022-11-04",8480.21022367911,8480.21022367911,"New Coverage","GHA"
"2022-11-05",9520.91484100927,9520.91484100927,"New Coverage","GHA"
"2022-11-06",10561.286326261,10561.286326261,"New Coverage","GHA"
"2022-11-07",10561.286326261,10561.286326261,"New Coverage","GHA"
"2022-11-08",10561.2863262602,10561.2863262602,"New Coverage","GHA"
"2022-11-09",10561.286326261,10561.286326261,"New Coverage","GHA"
"2022-11-10",10561.2863262607,10561.2863262607,"New Coverage","GHA"
"2022-11-11",10561.286326261,10561.286326261,"New Coverage","GHA"
"2022-11-12",10561.2863262602,10561.2863262602,"New Coverage","GHA"
"2022-11-13",10561.286326261,10561.286326261,"New Coverage","GHA"
"2022-11-14",10997.8860590744,10997.8860590744,"New Coverage","GHA"
"2022-11-15",9477.30087207162,9477.30087207162,"New Coverage","GHA"
"2022-11-16",7957.11053970732,7957.11053970732,"New Coverage","GHA"
"2022-11-17",6436.92020733596,6436.92020733596,"New Coverage","GHA"
"2022-11-18",4916.33502034021,4916.33502034021,"New Coverage","GHA"
"2022-11-19",3396.14468797134,3396.14468797134,"New Coverage","GHA"
"2022-11-20",1875.55950097309,1875.55950097309,"New Coverage","GHA"
"2022-11-21",1875.55950097309,1875.55950097309,"New Coverage","GHA"
"2022-11-22",1875.55950097243,1875.55950097243,"New Coverage","GHA"
"2022-11-23",1875.55950097309,1875.55950097309,"New Coverage","GHA"
"2022-11-24",1875.55950097202,1875.55950097202,"New Coverage","GHA"
"2022-11-25",1875.55950097309,1875.55950097309,"New Coverage","GHA"
"2022-11-26",1875.55950097243,1875.55950097243,"New Coverage","GHA"
"2022-11-27",1875.55950097309,1875.55950097309,"New Coverage","GHA"
"2022-11-28",3556.28072206596,3556.28072206596,"New Coverage","GHA"
"2022-11-29",5332.54777888342,5332.54777888342,"New Coverage","GHA"
"2022-11-30",7108.8148357016,7108.8148357016,"New Coverage","GHA"
"2022-12-01",8885.08189251924,8885.08189251924,"New Coverage","GHA"
"2022-12-02",10661.3489493372,10661.3489493372,"New Coverage","GHA"
"2022-12-03",12437.6160061542,12437.6160061542,"New Coverage","GHA"
"2022-12-04",14213.8830629729,14213.8830629729,"New Coverage","GHA"
"2022-12-05",14213.8830629729,14213.8830629729,"New Coverage","GHA"
"2022-12-06",14213.8830629719,14213.8830629719,"New Coverage","GHA"
"2022-12-07",14213.8830629729,14213.8830629729,"New Coverage","GHA"
"2022-12-08",14213.8830629726,14213.8830629726,"New Coverage","GHA"
"2022-12-09",14213.8830629729,14213.8830629729,"New Coverage","GHA"
"2022-12-10",14213.8830629719,14213.8830629719,"New Coverage","GHA"
"2022-12-11",14213.8830629729,14213.8830629729,"New Coverage","GHA"
"2022-12-12",7816.63796487562,7816.63796487562,"New Coverage","GHA"
"2022-12-13",7515.80053526282,7515.80053526282,"New Coverage","GHA"
"2022-12-14",7214.7491387729,7214.7491387729,"New Coverage","GHA"
"2022-12-15",6913.91170915981,6913.91170915981,"New Coverage","GHA"
"2022-12-16",6613.074279547,6613.074279547,"New Coverage","GHA"
"2022-12-17",6312.0228830568,6312.0228830568,"New Coverage","GHA"
"2022-12-18",6011.18545344399,6011.18545344399,"New Coverage","GHA"
"2022-12-19",6011.18545344422,6011.18545344422,"New Coverage","GHA"
"2022-12-20",6011.18545344399,6011.18545344399,"New Coverage","GHA"
"2022-12-21",6011.1854534442,6011.1854534442,"New Coverage","GHA"
"2022-12-22",6011.18545344399,6011.18545344399,"New Coverage","GHA"
"2022-12-23",6011.18545344399,6011.18545344399,"New Coverage","GHA"
"2022-12-24",6011.18545344422,6011.18545344422,"New Coverage","GHA"
"2022-12-25",6011.18545344399,6011.18545344399,"New Coverage","GHA"
"2022-12-26",6011.18545344399,6011.18545344399,"New Coverage","GHA"
"2022-12-27",6011.18545344399,6011.18545344399,"New Coverage","GHA"
"2022-12-28",6011.18545344399,6011.18545344399,"New Coverage","GHA"
"2022-12-29",6011.18545344422,6011.18545344422,"New Coverage","GHA"
"2022-12-30",6011.18545344375,6011.18545344375,"New Coverage","GHA"
"2022-12-31",6011.18545344399,6011.18545344399,"New Coverage","GHA"
"2023-01-01",6011.18545344399,6011.18545344399,"New Coverage","GHA"
"2019-12-27",0,0,"New Coverage","GTM"
"2020-12-08",0,0,"New Coverage","GTM"
"2020-12-09",0,0,"New Coverage","GTM"
"2020-12-10",0,0,"New Coverage","GTM"
"2020-12-11",0,0,"New Coverage","GTM"
"2020-12-12",0,0,"New Coverage","GTM"
"2020-12-13",0,0,"New Coverage","GTM"
"2020-12-14",0,0,"New Coverage","GTM"
"2020-12-15",0,0,"New Coverage","GTM"
"2020-12-16",0,0,"New Coverage","GTM"
"2020-12-17",0,0,"New Coverage","GTM"
"2020-12-18",0,0,"New Coverage","GTM"
"2020-12-19",0,0,"New Coverage","GTM"
"2020-12-20",0,0,"New Coverage","GTM"
"2020-12-21",0,0,"New Coverage","GTM"
"2020-12-22",0,0,"New Coverage","GTM"
"2020-12-23",0,0,"New Coverage","GTM"
"2020-12-24",0,0,"New Coverage","GTM"
"2020-12-25",0,0,"New Coverage","GTM"
"2020-12-26",0,0,"New Coverage","GTM"
"2020-12-27",0,0,"New Coverage","GTM"
"2020-12-28",0,0,"New Coverage","GTM"
"2020-12-29",0,0,"New Coverage","GTM"
"2020-12-30",0,0,"New Coverage","GTM"
"2020-12-31",0,0,"New Coverage","GTM"
"2021-01-01",0,0,"New Coverage","GTM"
"2021-01-02",0,0,"New Coverage","GTM"
"2021-01-03",0,0,"New Coverage","GTM"
"2021-01-04",0,0,"New Coverage","GTM"
"2021-01-05",0,0,"New Coverage","GTM"
"2021-01-06",0,0,"New Coverage","GTM"
"2021-01-07",0,0,"New Coverage","GTM"
"2021-01-08",0,0,"New Coverage","GTM"
"2021-01-09",0,0,"New Coverage","GTM"
"2021-01-10",0,0,"New Coverage","GTM"
"2021-01-11",0,0,"New Coverage","GTM"
"2021-01-12",0,0,"New Coverage","GTM"
"2021-01-13",0,0,"New Coverage","GTM"
"2021-01-14",0,0,"New Coverage","GTM"
"2021-01-15",0,0,"New Coverage","GTM"
"2021-01-16",0,0,"New Coverage","GTM"
"2021-01-17",0,0,"New Coverage","GTM"
"2021-01-18",0,0,"New Coverage","GTM"
"2021-01-19",0,0,"New Coverage","GTM"
"2021-01-20",0,0,"New Coverage","GTM"
"2021-01-21",0,0,"New Coverage","GTM"
"2021-01-22",0,0,"New Coverage","GTM"
"2021-01-23",0,0,"New Coverage","GTM"
"2021-01-24",0,0,"New Coverage","GTM"
"2021-01-25",0,0,"New Coverage","GTM"
"2021-01-26",0,0,"New Coverage","GTM"
"2021-01-27",0,0,"New Coverage","GTM"
"2021-01-28",0,0,"New Coverage","GTM"
"2021-01-29",0,0,"New Coverage","GTM"
"2021-01-30",0,0,"New Coverage","GTM"
"2021-01-31",0,0,"New Coverage","GTM"
"2021-02-01",0,0,"New Coverage","GTM"
"2021-02-02",0,0,"New Coverage","GTM"
"2021-02-03",0,0,"New Coverage","GTM"
"2021-02-04",0,0,"New Coverage","GTM"
"2021-02-05",0,0,"New Coverage","GTM"
"2021-02-06",0,0,"New Coverage","GTM"
"2021-02-07",0,0,"New Coverage","GTM"
"2021-02-08",0,0,"New Coverage","GTM"
"2021-02-09",0,0,"New Coverage","GTM"
"2021-02-10",0,0,"New Coverage","GTM"
"2021-02-11",0,0,"New Coverage","GTM"
"2021-02-12",0,0,"New Coverage","GTM"
"2021-02-13",0,0,"New Coverage","GTM"
"2021-02-14",0,0,"New Coverage","GTM"
"2021-02-15",0,0,"New Coverage","GTM"
