"date","primary_doses","booster_doses","scenario","iso3c"
"2022-06-06",25953.8406643948,12863.937480164,"Decrease","AGO"
"2022-06-07",24263.0224563605,12025.8888845928,"Decrease","AGO"
"2022-06-08",22571.8395334421,11187.6595192637,"Decrease","AGO"
"2022-06-09",20880.6566105219,10349.4301539357,"Decrease","AGO"
"2022-06-10",19189.8384024873,9511.38155836414,"Decrease","AGO"
"2022-06-11",17498.6554795677,8673.15219303552,"Decrease","AGO"
"2022-06-12",15807.4725566482,7834.92282770682,"Decrease","AGO"
"2022-06-13",15807.472556649,7834.92282770644,"Decrease","AGO"
"2022-06-14",15807.4725566482,7834.92282770682,"Decrease","AGO"
"2022-06-15",15807.4725566482,7834.92282770682,"Decrease","AGO"
"2022-06-16",15807.4725566485,7834.92282770691,"Decrease","AGO"
"2022-06-17",15807.4725566482,7834.92282770682,"Decrease","AGO"
"2022-06-18",15807.4725566482,7834.92282770682,"Decrease","AGO"
"2022-06-19",15807.472556649,7834.92282770644,"Decrease","AGO"
"2022-06-20",15807.4725566482,7834.92282770682,"Decrease","AGO"
"2022-06-21",15807.4725566482,7834.92282770675,"Decrease","AGO"
"2022-06-22",15807.4725566482,7834.92282770682,"Decrease","AGO"
"2022-06-23",15807.4725566485,7834.92282770697,"Decrease","AGO"
"2022-06-24",15807.4725566489,7834.92282770651,"Decrease","AGO"
"2022-06-25",15807.4725566482,7834.92282770675,"Decrease","AGO"
"2022-06-26",15807.4725566482,7834.92282770682,"Decrease","AGO"
"2022-06-27",14398.8895571398,8509.59989602265,"Decrease","AGO"
"2022-06-28",14408.5173682839,8515.2898362363,"Decrease","AGO"
"2022-06-29",14417.8131859414,8520.78357161402,"Decrease","AGO"
"2022-06-30",14427.4409970856,8526.47351182774,"Decrease","AGO"
"2022-07-01",14437.0688082308,8532.16345204033,"Decrease","AGO"
"2022-07-02",14446.3646258873,8537.65718741904,"Decrease","AGO"
"2022-07-03",14455.9924370325,8543.3471276317,"Decrease","AGO"
"2022-07-04",15487.2411205273,6489.84465355613,"Decrease","AGO"
"2022-07-05",14678.8792129712,6151.10496692947,"Decrease","AGO"
"2022-07-06",13870.8915470416,5812.52210423131,"Decrease","AGO"
"2022-07-07",13062.5296394858,5473.78241760455,"Decrease","AGO"
"2022-07-08",12254.1677319321,5135.0427309775,"Decrease","AGO"
"2022-07-09",11446.1800660002,4796.45986827978,"Decrease","AGO"
"2022-07-10",10637.8181584464,4457.72018165268,"Decrease","AGO"
"2022-07-11",10637.8181584464,4457.72018165268,"Decrease","AGO"
"2022-07-12",10637.8181584455,4457.72018165286,"Decrease","AGO"
"2022-07-13",10637.8181584464,4457.72018165268,"Decrease","AGO"
"2022-07-14",10637.8181584455,4457.7201816528,"Decrease","AGO"
"2022-07-15",10637.8181584464,4457.72018165268,"Decrease","AGO"
"2022-07-16",10637.8181584455,4457.72018165286,"Decrease","AGO"
"2022-07-17",10637.8181584464,4457.72018165268,"Decrease","AGO"
"2022-07-18",11955.7252104397,3468.73874128064,"Decrease","AGO"
"2022-07-19",12159.9552410064,3527.99241319844,"Decrease","AGO"
"2022-07-20",12363.7718504585,3587.12613841208,"Decrease","AGO"
"2022-07-21",12568.0018810249,3646.37981033022,"Decrease","AGO"
"2022-07-22",12772.2319115918,3705.6334822478,"Decrease","AGO"
"2022-07-23",12976.4619421585,3764.8871541656,"Decrease","AGO"
"2022-07-24",13180.6919727252,3824.14082608353,"Decrease","AGO"
"2022-07-25",12788.0422443074,3949.88977541273,"Decrease","AGO"
"2022-07-26",12161.0949244849,3756.24224430711,"Decrease","AGO"
"2022-07-27",11534.1476046642,3562.59471320129,"Decrease","AGO"
"2022-07-28",10907.2002848421,3368.94718209575,"Decrease","AGO"
"2022-07-29",10280.252965021,3175.29965098986,"Decrease","AGO"
"2022-07-30",9653.30564519873,2981.65211988422,"Decrease","AGO"
"2022-07-31",9026.35832537782,2788.00458877842,"Decrease","AGO"
"2022-08-01",9026.35832537782,2788.00458877842,"Decrease","AGO"
"2022-08-02",9026.35832537717,2788.0045887785,"Decrease","AGO"
"2022-08-03",9026.35832537782,2788.00458877842,"Decrease","AGO"
"2022-08-04",9026.3583253774,2788.00458877857,"Decrease","AGO"
"2022-08-05",9026.35832537782,2788.00458877842,"Decrease","AGO"
"2022-08-06",9026.35832537717,2788.0045887785,"Decrease","AGO"
"2022-08-07",9026.35832537782,2788.00458877842,"Decrease","AGO"
"2022-08-08",11007.6709200254,3296.33413464295,"Decrease","AGO"
"2022-08-09",12899.933065133,3862.98700298657,"Decrease","AGO"
"2022-08-10",14791.7702692698,4429.51261939416,"Decrease","AGO"
"2022-08-11",16684.0324143773,4996.16548773788,"Decrease","AGO"
"2022-08-12",18575.8696185141,5562.69110414548,"Decrease","AGO"
"2022-08-13",20468.1317636217,6129.34397248907,"Decrease","AGO"
"2022-08-14",22360.3939087298,6695.99684083211,"Decrease","AGO"
"2022-08-15",20837.6448120687,6503.95008478785,"Decrease","AGO"
"2022-08-16",18703.7638131283,5837.91245773533,"Decrease","AGO"
"2022-08-17",16570.3193692217,5172.01109042765,"Decrease","AGO"
"2022-08-18",14436.4383702821,4505.97346337547,"Decrease","AGO"
"2022-08-19",12302.9939263747,3840.07209606745,"Decrease","AGO"
"2022-08-20",10169.1129274347,3174.03446901519,"Decrease","AGO"
"2022-08-21",8035.23192849527,2507.99684196357,"Decrease","AGO"
"2022-08-22",7831.79728334266,2444.49980141402,"Decrease","AGO"
"2022-08-23",7628.3626381898,2381.00276086423,"Decrease","AGO"
"2022-08-24",7424.49143800494,2317.36946057125,"Decrease","AGO"
"2022-08-25",7221.05679285242,2253.87242002158,"Decrease","AGO"
"2022-08-26",7017.18559266722,2190.23911972848,"Decrease","AGO"
"2022-08-27",6813.75094751439,2126.74207917872,"Decrease","AGO"
"2022-08-28",6610.31630236202,2063.24503862938,"Decrease","AGO"
"2022-08-29",6327.89211687405,572.699253002005,"Decrease","AGO"
"2022-08-30",6010.59785232565,543.982867683131,"Decrease","AGO"
"2022-08-31",5693.3035877805,515.266482363202,"Decrease","AGO"
"2022-09-01",5376.00932323277,486.550097044064,"Decrease","AGO"
"2022-09-02",5058.71505868695,457.833711724399,"Decrease","AGO"
"2022-09-03",4741.4207941389,429.117326405414,"Decrease","AGO"
"2022-09-04",4424.12652959341,400.400941085596,"Decrease","AGO"
"2022-09-05",0,8248,"Decrease","AGO"
"2022-09-06",0,8430.4,"Decrease","AGO"
"2022-09-07",0,8613.6,"Decrease","AGO"
"2022-09-08",0,8796.8,"Decrease","AGO"
"2022-09-09",0,8979.2,"Decrease","AGO"
"2022-09-10",0,9162.4,"Decrease","AGO"
"2022-09-11",0,9344.8,"Decrease","AGO"
"2022-09-12",0,9344.8,"Decrease","AGO"
"2022-09-13",0,9344.8,"Decrease","AGO"
"2022-09-14",0,9344.8,"Decrease","AGO"
"2022-09-15",0,9344.8,"Decrease","AGO"
"2022-09-16",0,9344.8,"Decrease","AGO"
"2022-09-17",0,9344.8,"Decrease","AGO"
"2022-09-18",0,9344.8,"Decrease","AGO"
"2022-09-19",0,9344.8,"Decrease","AGO"
"2022-09-20",0,9344.8,"Decrease","AGO"
"2022-09-21",0,9344.8,"Decrease","AGO"
"2022-09-22",0,9344.8,"Decrease","AGO"
"2022-09-23",0,9344.8,"Decrease","AGO"
"2022-09-24",0,9344.8,"Decrease","AGO"
"2022-09-25",0,9344.8,"Decrease","AGO"
"2022-09-26",0,9344.8,"Decrease","AGO"
"2022-09-27",0,9344.8,"Decrease","AGO"
"2022-09-28",0,9344.8,"Decrease","AGO"
"2022-09-29",0,9344.8,"Decrease","AGO"
"2022-09-30",0,9344.8,"Decrease","AGO"
"2022-10-01",0,9344.8,"Decrease","AGO"
"2022-10-02",0,9344.8,"Decrease","AGO"
"2022-10-03",0,0,"Decrease","AGO"
"2022-10-04",0,0,"Decrease","AGO"
"2022-10-05",0,0,"Decrease","AGO"
"2022-10-06",0,0,"Decrease","AGO"
"2022-10-07",0,0,"Decrease","AGO"
"2022-10-08",0,0,"Decrease","AGO"
"2022-10-09",0,0,"Decrease","AGO"
"2022-10-10",0,0,"Decrease","AGO"
"2022-10-11",0,0,"Decrease","AGO"
"2022-10-12",0,0,"Decrease","AGO"
"2022-10-13",0,0,"Decrease","AGO"
"2022-10-14",0,0,"Decrease","AGO"
"2022-10-15",0,0,"Decrease","AGO"
"2022-10-16",0,0,"Decrease","AGO"
"2022-10-17",0,0,"Decrease","AGO"
"2022-10-18",0,0,"Decrease","AGO"
"2022-10-19",0,0,"Decrease","AGO"
"2022-10-20",0,0,"Decrease","AGO"
"2022-10-21",0,0,"Decrease","AGO"
"2022-10-22",0,0,"Decrease","AGO"
"2022-10-23",0,0,"Decrease","AGO"
"2022-10-24",0,0,"Decrease","AGO"
"2022-10-25",0,0,"Decrease","AGO"
"2022-10-26",0,0,"Decrease","AGO"
"2022-10-27",0,0,"Decrease","AGO"
"2022-10-28",0,0,"Decrease","AGO"
"2022-10-29",0,0,"Decrease","AGO"
"2022-10-30",0,0,"Decrease","AGO"
"2022-10-31",0,0,"Decrease","AGO"
"2022-11-01",0,0,"Decrease","AGO"
"2022-11-02",0,0,"Decrease","AGO"
"2022-11-03",0,0,"Decrease","AGO"
"2022-11-04",0,0,"Decrease","AGO"
"2022-11-05",0,0,"Decrease","AGO"
"2022-11-06",0,0,"Decrease","AGO"
"2022-11-07",0,0,"Decrease","AGO"
"2022-11-08",0,0,"Decrease","AGO"
"2022-11-09",0,0,"Decrease","AGO"
"2022-11-10",0,0,"Decrease","AGO"
"2022-11-11",0,0,"Decrease","AGO"
"2022-11-12",0,0,"Decrease","AGO"
"2022-11-13",0,0,"Decrease","AGO"
"2022-11-14",0,0,"Decrease","AGO"
"2022-11-15",0,0,"Decrease","AGO"
"2022-11-16",0,0,"Decrease","AGO"
"2022-11-17",0,0,"Decrease","AGO"
"2022-11-18",0,0,"Decrease","AGO"
"2022-11-19",0,0,"Decrease","AGO"
"2022-11-20",0,0,"Decrease","AGO"
"2022-11-21",0,0,"Decrease","AGO"
"2022-11-22",0,0,"Decrease","AGO"
"2022-11-23",0,0,"Decrease","AGO"
"2022-11-24",0,0,"Decrease","AGO"
"2022-11-25",0,0,"Decrease","AGO"
"2022-11-26",0,0,"Decrease","AGO"
"2022-11-27",0,0,"Decrease","AGO"
"2022-11-28",6501.88060963485,2352.2073770689,"Decrease","AGO"
"2022-11-29",6725.15492465729,2432.98208248687,"Decrease","AGO"
"2022-11-30",6948.42923967985,2513.7567879048,"Decrease","AGO"
"2022-12-01",7171.7035547023,2594.53149332276,"Decrease","AGO"
"2022-12-02",7394.97786972486,2675.3061987407,"Decrease","AGO"
"2022-12-03",7618.25218474729,2756.08090415867,"Decrease","AGO"
"2022-12-04",7841.94073783113,2837.00546988349,"Decrease","AGO"
"2022-12-05",6068.486942378,5260.23738608367,"Decrease","AGO"
"2022-12-06",5961.49002160724,5167.49116974019,"Decrease","AGO"
"2022-12-07",5854.49310083632,5074.74495339696,"Decrease","AGO"
"2022-12-08",5747.82239019008,4982.28149990856,"Decrease","AGO"
"2022-12-09",5640.82546941893,4889.53528356495,"Decrease","AGO"
"2022-12-10",5533.82854864816,4796.78906722148,"Decrease","AGO"
"2022-12-11",5426.83162787725,4704.04285087824,"Decrease","AGO"
"2022-12-12",5426.83162787725,4704.04285087824,"Decrease","AGO"
"2022-12-13",5426.83162787732,4704.04285087813,"Decrease","AGO"
"2022-12-14",5426.83162787725,4704.04285087824,"Decrease","AGO"
"2022-12-15",5426.83162787753,4704.04285087848,"Decrease","AGO"
"2022-12-16",5426.83162787725,4704.04285087824,"Decrease","AGO"
"2022-12-17",5426.83162787732,4704.04285087813,"Decrease","AGO"
"2022-12-18",5426.83162787725,4704.04285087824,"Decrease","AGO"
"2022-12-19",5480.0482290368,4246.94809381246,"Decrease","AGO"
"2022-12-20",5340.19247963303,4138.56216662467,"Decrease","AGO"
"2022-12-21",5199.99891441028,4029.91443768063,"Decrease","AGO"
"2022-12-22",5060.14316500692,3921.52851049296,"Decrease","AGO"
"2022-12-23",4919.94959978375,3812.8807815488,"Decrease","AGO"
"2022-12-24",4780.09385038002,3704.49485436102,"Decrease","AGO"
"2022-12-25",4639.90028515722,3595.84712541697,"Decrease","AGO"
"2022-12-26",4639.90028515722,3595.84712541697,"Decrease","AGO"
"2022-12-27",4639.90028515686,3595.84712541686,"Decrease","AGO"
"2022-12-28",4639.90028515722,3595.84712541697,"Decrease","AGO"
"2022-12-29",4639.90028515722,3595.84712541697,"Decrease","AGO"
"2022-12-30",4639.90028515722,3595.84712541697,"Decrease","AGO"
"2022-12-31",4639.90028515686,3595.84712541686,"Decrease","AGO"
"2023-01-01",4639.90028515722,3595.84712541697,"Decrease","AGO"
"2019-11-29",0,0,"Increase","AGO"
"2021-03-03",1057.2,0,"Increase","AGO"
"2021-03-04",1057.2,0,"Increase","AGO"
"2021-03-05",1057.2,0,"Increase","AGO"
"2021-03-06",1057.2,0,"Increase","AGO"
"2021-03-07",1057.2,0,"Increase","AGO"
"2021-03-08",1057.2,0,"Increase","AGO"
"2021-03-09",1640.4,0,"Increase","AGO"
"2021-03-10",2223.6,0,"Increase","AGO"
"2021-03-11",2806.8,0,"Increase","AGO"
"2021-03-12",3390,0,"Increase","AGO"
"2021-03-13",3973.2,0,"Increase","AGO"
"2021-03-14",4556.4,0,"Increase","AGO"
"2021-03-15",5139.6,0,"Increase","AGO"
"2021-03-16",5139.6,0,"Increase","AGO"
"2021-03-17",5139.6,0,"Increase","AGO"
"2021-03-18",5139.6,0,"Increase","AGO"
"2021-03-19",5492.4,0,"Increase","AGO"
"2021-03-20",5844,0,"Increase","AGO"
"2021-03-21",6195.6,0,"Increase","AGO"
"2021-03-22",6548.4,0,"Increase","AGO"
"2021-03-23",6900,0,"Increase","AGO"
"2021-03-24",7252.8,0,"Increase","AGO"
"2021-03-25",8017.2,0,"Increase","AGO"
"2021-03-26",8430,0,"Increase","AGO"
"2021-03-27",8842.8,0,"Increase","AGO"
"2021-03-28",9255.6,0,"Increase","AGO"
"2021-03-29",9668.4,0,"Increase","AGO"
"2021-03-30",9672,0,"Increase","AGO"
"2021-03-31",9674.4,0,"Increase","AGO"
"2021-04-01",9264,0,"Increase","AGO"
"2021-04-02",7633.16056126684,0,"Increase","AGO"
"2021-04-03",7279.38079274085,0,"Increase","AGO"
"2021-04-04",6925.60102421486,0,"Increase","AGO"
"2021-04-05",6572.8556994565,0,"Increase","AGO"
"2021-04-06",6572.8556994565,0,"Increase","AGO"
"2021-04-07",8081.81013856959,0,"Increase","AGO"
"2021-04-08",9101.06744802748,0,"Increase","AGO"
"2021-04-09",10120.3247574854,0,"Increase","AGO"
"2021-04-10",11139.5820669433,0,"Increase","AGO"
"2021-04-11",12158.8393764011,0,"Increase","AGO"
"2021-04-12",14467.4374970594,0,"Increase","AGO"
"2021-04-13",16483.3172615985,0,"Increase","AGO"
"2021-04-14",17455.4015749336,0,"Increase","AGO"
"2021-04-15",18427.4858882686,0,"Increase","AGO"
"2021-04-16",19399.5702016037,0,"Increase","AGO"
"2021-04-17",20371.6545149388,0,"Increase","AGO"
"2021-04-18",21408.5184553375,0,"Increase","AGO"
"2021-04-19",21408.5184553375,0,"Increase","AGO"
"2021-04-20",20601.4613124682,0,"Increase","AGO"
"2021-04-21",20032.4287864922,0,"Increase","AGO"
"2021-04-22",19464.5252933058,0,"Increase","AGO"
"2021-04-23",18895.4927673298,0,"Increase","AGO"
"2021-04-24",16146.4400001221,0,"Increase","AGO"
"2021-04-25",14674.6578314991,0,"Increase","AGO"
"2021-04-26",13201.8228859315,0,"Increase","AGO"
"2021-04-27",12259.5875204683,0,"Increase","AGO"
"2021-04-28",11317.3521550051,0,"Increase","AGO"
"2021-04-29",10374.0640125972,0,"Increase","AGO"
"2021-04-30",9431.82864713398,0,"Increase","AGO"
"2021-05-01",9431.82864713398,0,"Increase","AGO"
"2021-05-02",9431.82864713398,0,"Increase","AGO"
"2021-05-03",9431.82864713399,0,"Increase","AGO"
"2021-05-04",9431.82864713396,0,"Increase","AGO"
"2021-05-05",9431.82864713397,0,"Increase","AGO"
"2021-05-06",9431.82864713399,0,"Increase","AGO"
"2021-05-07",9431.82864713397,0,"Increase","AGO"
"2021-05-08",9431.82864713398,0,"Increase","AGO"
"2021-05-09",9431.82864713398,0,"Increase","AGO"
"2021-05-10",9431.82864713398,0,"Increase","AGO"
"2021-05-11",9431.82864713398,0,"Increase","AGO"
"2021-05-12",9431.82864713398,0,"Increase","AGO"
"2021-05-13",3908.92779901696,0,"Increase","AGO"
"2021-05-14",3921.10649918072,0,"Increase","AGO"
"2021-05-15",3933.28519934465,0,"Increase","AGO"
"2021-05-16",3945.4638995085,0,"Increase","AGO"
"2021-05-17",3957.64259967225,0,"Increase","AGO"
"2021-05-18",3969.82129983619,0,"Increase","AGO"
"2021-05-19",4470.03584233163,0,"Increase","AGO"
"2021-05-20",5371.60480843841,0,"Increase","AGO"
"2021-05-21",6272.78399116175,0,"Increase","AGO"
"2021-05-22",6652.63300925384,0,"Increase","AGO"
"2021-05-23",7261.10554058802,0,"Increase","AGO"
"2021-05-24",7869.20247159424,0,"Increase","AGO"
"2021-05-25",8477.29940260044,0,"Increase","AGO"
"2021-05-26",8216.63277497951,0,"Increase","AGO"
"2021-05-27",7660.17718742383,0,"Increase","AGO"
"2021-05-28",6797.61832805266,0,"Increase","AGO"
"2021-05-29",6205.43699731903,0,"Increase","AGO"
"2021-05-30",5613.25566658544,0,"Increase","AGO"
"2021-05-31",5021.07433585181,0,"Increase","AGO"
"2021-06-01",4854.7870965245,0,"Increase","AGO"
"2021-06-02",5126.47310163325,0,"Increase","AGO"
"2021-06-03",5938.68623732487,0,"Increase","AGO"
"2021-06-04",6751.25498297082,0,"Increase","AGO"
"2021-06-05",7563.46811866243,0,"Increase","AGO"
"2021-06-06",8376.03686430838,0,"Increase","AGO"
"2021-06-07",9188.25,0,"Increase","AGO"
"2021-06-08",9188.25,0,"Increase","AGO"
"2021-06-09",11595.1553598036,0,"Increase","AGO"
"2021-06-10",13126.2970078061,0,"Increase","AGO"
"2021-06-11",20137.3104583356,0,"Increase","AGO"
"2021-06-12",19476.9696005232,0,"Increase","AGO"
"2021-06-13",18817.2458836994,0,"Increase","AGO"
"2021-06-14",18156.905025887,0,"Increase","AGO"
"2021-06-15",17496.5641680745,0,"Increase","AGO"
"2021-06-16",18254.6053526649,0,"Increase","AGO"
"2021-06-17",13617.6820681166,0,"Increase","AGO"
"2021-06-18",13019.3954315414,0,"Increase","AGO"
"2021-06-19",12421.1087949665,0,"Increase","AGO"
"2021-06-20",11822.0147540236,0,"Increase","AGO"
"2021-06-21",13569.0810699667,0,"Increase","AGO"
"2021-06-22",12841.6603750595,0,"Increase","AGO"
"2021-06-23",12837.7547605902,0,"Increase","AGO"
"2021-06-24",12832.8727425036,0,"Increase","AGO"
"2021-06-25",9775.56134045653,0,"Increase","AGO"
"2021-06-26",9853.03389995143,0,"Increase","AGO"
"2021-06-27",9931.24429334628,0,"Increase","AGO"
"2021-06-28",10012.4060223409,0,"Increase","AGO"
"2021-06-29",4930.33202479339,0,"Increase","AGO"
"2021-06-30",4380.22862364894,0,"Increase","AGO"
"2021-07-01",3830.12522250477,0,"Increase","AGO"
"2021-07-02",3235.59349968234,0,"Increase","AGO"
"2021-07-03",2641.0617768595,0,"Increase","AGO"
"2021-07-04",2046.53005403681,0,"Increase","AGO"
"2021-07-05",1451.99833121424,0,"Increase","AGO"
"2021-07-06",707.297422945391,0,"Increase","AGO"
"2021-07-07",777.938642408537,0,"Increase","AGO"
"2021-07-08",848.75690753447,0,"Increase","AGO"
"2021-07-09",919.398126997618,0,"Increase","AGO"
"2021-07-10",990.216392123548,0,"Increase","AGO"
"2021-07-11",1060.8576115867,0,"Increase","AGO"
"2021-07-12",1131.67587671263,0,"Increase","AGO"
"2021-07-13",0,0,"Increase","AGO"
"2021-07-14",0,0,"Increase","AGO"
"2021-07-15",0,0,"Increase","AGO"
"2021-07-16",0,0,"Increase","AGO"
"2021-07-17",0,0,"Increase","AGO"
"2021-07-18",0,0,"Increase","AGO"
"2021-07-19",0,0,"Increase","AGO"
"2021-07-20",799.407335298539,0,"Increase","AGO"
"2021-07-21",820.511181188731,0,"Increase","AGO"
"2021-07-22",841.615027078891,0,"Increase","AGO"
"2021-07-23",862.560197436075,0,"Increase","AGO"
"2021-07-24",883.664043326233,0,"Increase","AGO"
"2021-07-25",904.767889216427,0,"Increase","AGO"
"2021-07-26",925.871735106585,0,"Increase","AGO"
"2021-07-27",925.871735106725,0,"Increase","AGO"
"2021-07-28",925.871735106585,0,"Increase","AGO"
"2021-07-29",925.871735106603,0,"Increase","AGO"
"2021-07-30",925.871735106585,0,"Increase","AGO"
"2021-07-31",925.871735106603,0,"Increase","AGO"
"2021-08-01",925.871735106585,0,"Increase","AGO"
"2021-08-02",925.871735106585,0,"Increase","AGO"
"2021-08-03",925.871735106603,0,"Increase","AGO"
"2021-08-04",1258.4098396549,0,"Increase","AGO"
"2021-08-05",1149.69597527196,0,"Increase","AGO"
"2021-08-06",1040.98211088935,0,"Increase","AGO"
"2021-08-07",932.502543628094,0,"Increase","AGO"
"2021-08-08",823.788679245206,0,"Increase","AGO"
"2021-08-09",715.074814862549,0,"Increase","AGO"
"2021-08-10",2936.95662695922,0,"Increase","AGO"
"2021-08-11",3225.63622570537,0,"Increase","AGO"
"2021-08-12",3513.292137931,0,"Increase","AGO"
"2021-08-13",3800.94805015679,0,"Increase","AGO"
"2021-08-14",4089.62764890278,0,"Increase","AGO"
"2021-08-15",4377.28356112858,0,"Increase","AGO"
"2021-08-16",4664.93947335419,0,"Increase","AGO"
"2021-08-17",5604.94004889976,0,"Increase","AGO"
"2021-08-18",5948.90053789731,0,"Increase","AGO"
"2021-08-19",6292.86102689487,0,"Increase","AGO"
"2021-08-20",6637.97574572127,0,"Increase","AGO"
"2021-08-21",8838.67100977196,0,"Increase","AGO"
"2021-08-22",10989.0266278073,0,"Increase","AGO"
"2021-08-23",13138.219262815,0,"Increase","AGO"
"2021-08-24",14942.0059386251,0,"Increase","AGO"
"2021-08-25",16744.6296314075,0,"Increase","AGO"
"2021-08-26",4991.3349223924,0,"Increase","AGO"
"2021-08-27",6085.99713021485,0,"Increase","AGO"
"2021-08-28",6761.46730839157,0,"Increase","AGO"
"2021-08-29",7436.66686550348,0,"Increase","AGO"
"2021-08-30",8111.86642261506,0,"Increase","AGO"
"2021-08-31",8787.0659797268,0,"Increase","AGO"
"2021-09-01",9462.26553683855,0,"Increase","AGO"
"2021-09-02",38323.7538119308,0,"Increase","AGO"
"2021-09-03",38838.4568990727,0,"Increase","AGO"
"2021-09-04",39354.2412952209,0,"Increase","AGO"
"2021-09-05",39868.9443823628,0,"Increase","AGO"
"2021-09-06",40384.7287785111,0,"Increase","AGO"
"2021-09-07",40899.4318656529,0,"Increase","AGO"
"2021-09-08",41415.2162618014,0,"Increase","AGO"
"2021-09-09",41415.2162618013,0,"Increase","AGO"
"2021-09-10",41415.2162618014,0,"Increase","AGO"
"2021-09-11",41415.2162618013,0,"Increase","AGO"
"2021-09-12",43551.6171208178,0,"Increase","AGO"
"2021-09-13",44433.9233765012,0,"Increase","AGO"
"2021-09-14",45317.3436552347,0,"Increase","AGO"
"2021-09-15",46200.7639339683,0,"Increase","AGO"
"2021-09-16",47084.1842127018,0,"Increase","AGO"
"2021-09-17",47966.4904683852,0,"Increase","AGO"
"2021-09-18",48849.9107471187,0,"Increase","AGO"
"2021-09-19",48849.9107471187,0,"Increase","AGO"
"2021-09-20",48901.4698025179,0,"Increase","AGO"
"2021-09-21",49061.5328031897,0,"Increase","AGO"
"2021-09-22",49221.5958038618,0,"Increase","AGO"
"2021-09-23",49381.6588045336,0,"Increase","AGO"
"2021-09-24",49541.7218052058,0,"Increase","AGO"
"2021-09-25",49701.7848058776,0,"Increase","AGO"
"2021-09-26",49861.8478065497,0,"Increase","AGO"
"2021-09-27",46638.5251936122,0,"Increase","AGO"
"2021-09-28",51137.415278457,0,"Increase","AGO"
"2021-09-29",55636.305363302,0,"Increase","AGO"
"2021-09-30",60134.256026538,0,"Increase","AGO"
"2021-10-01",64633.1461113828,0,"Increase","AGO"
"2021-10-02",69132.0361962277,0,"Increase","AGO"
"2021-10-03",73629.9868594638,0,"Increase","AGO"
"2021-10-04",73629.9868594636,0,"Increase","AGO"
"2021-10-05",73629.9868594638,0,"Increase","AGO"
"2021-10-06",73629.9868594638,0,"Increase","AGO"
"2021-10-07",73629.9868594636,0,"Increase","AGO"
"2021-10-08",73629.9868594638,0,"Increase","AGO"
"2021-10-09",71971.3143025219,0,"Increase","AGO"
"2021-10-10",69802.3183808589,0,"Increase","AGO"
"2021-10-11",67633.3224591951,0,"Increase","AGO"
"2021-10-12",65464.3265375317,0,"Increase","AGO"
"2021-10-13",63296.2765364625,0,"Increase","AGO"
"2021-10-14",61127.2806147987,0,"Increase","AGO"
"2021-10-15",78894.5673064929,0,"Increase","AGO"
"2021-10-16",97185.7468602296,0,"Increase","AGO"
"2021-10-17",115475.95409951,0,"Increase","AGO"
"2021-10-18",133767.133653246,0,"Increase","AGO"
"2021-10-19",149016.69223535,0,"Increase","AGO"
"2021-10-20",169775.658502067,0,"Increase","AGO"
"2021-10-21",162493.725278753,0,"Increase","AGO"
"2021-10-22",146750.268860383,0,"Increase","AGO"
"2021-10-23",131006.812442014,0,"Increase","AGO"
"2021-10-24",115263.356023644,0,"Increase","AGO"
"2021-10-25",104870.918319175,0,"Increase","AGO"
"2021-10-26",91413.5320642216,0,"Increase","AGO"
"2021-10-27",70539.7564371747,0,"Increase","AGO"
"2021-10-28",70456.0558405313,0,"Increase","AGO"
"2021-10-29",70372.3552438879,0,"Increase","AGO"
"2021-10-30",70287.7917544952,0,"Increase","AGO"
"2021-10-31",70204.0911578521,0,"Increase","AGO"
"2021-11-01",64915.4214998367,0,"Increase","AGO"
"2021-11-02",59626.7518418213,0,"Increase","AGO"
"2021-11-03",64772.1705292292,0,"Increase","AGO"
"2021-11-04",70918.0818962307,0,"Increase","AGO"
"2021-11-05",77063.9932632327,0,"Increase","AGO"
"2021-11-06",83209.0562161854,0,"Increase","AGO"
"2021-11-07",89354.9675831871,0,"Increase","AGO"
"2021-11-08",131941.985109246,0,"Increase","AGO"
"2021-11-09",143499.139203775,0,"Increase","AGO"
"2021-11-10",146776.19990885,0,"Increase","AGO"
"2021-11-11",150053.260613925,0,"Increase","AGO"
"2021-11-12",51149.3667356047,0,"Increase","AGO"
"2021-11-13",47638.9242190375,0,"Increase","AGO"
"2021-11-14",44128.0653292591,0,"Increase","AGO"
"2021-11-15",39423.4644521738,0,"Increase","AGO"
"2021-11-16",34718.8635750878,0,"Increase","AGO"
"2021-11-17",30014.2626980029,0,"Increase","AGO"
"2021-11-18",25309.6618209163,0,"Increase","AGO"
"2021-11-19",32712.7202907405,0,"Increase","AGO"
"2021-11-20",40276.5128788336,0,"Increase","AGO"
"2021-11-21",47840.305466926,0,"Increase","AGO"
"2021-11-22",74755.3813015511,0,"Increase","AGO"
"2021-11-23",76136.1796387648,0,"Increase","AGO"
"2021-11-24",77516.9779759792,0,"Increase","AGO"
"2021-11-25",77158.5063078832,0,"Increase","AGO"
"2021-11-26",69750.8946939352,0,"Increase","AGO"
"2021-11-27",62342.6809330522,0,"Increase","AGO"
"2021-11-28",54935.069319105,0,"Increase","AGO"
"2021-11-29",57225.636265898,0,"Increase","AGO"
"2021-11-30",59516.2032126923,0,"Increase","AGO"
"2021-12-01",61806.7701594859,0,"Increase","AGO"
"2021-12-02",61806.7701594852,0,"Increase","AGO"
"2021-12-03",48614.8504711161,0,"Increase","AGO"
